trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#A03D5A,#37003A,#B93B43,44.34,21.08,62.07,#745FB0,#002163,#9D4F9D,35.05,20.71,47.22,k,g,p,1,190,T11,T11,T11,stimuli/T11_aka.wav,stimuli/T11_aga.wav,stimuli/T11_apa.wav,g,m,zh,1,83,T01,T01,T01,stimuli/T01_aga.wav,stimuli/T01_ama.wav,stimuli/T01_azha.wav
2,#7E70D0,#4F2992,#7559A1,28.02,15.78,26.45,#007C97,#00D0FF,#00A9CC,39.75,17.95,23.15,v,n,d,4,81,T01,T01,T01,stimuli/T01_ava.wav,stimuli/T01_ana.wav,stimuli/T01_ada.wav,m,p,b,1,5,T06,T06,T06,stimuli/T06_ama.wav,stimuli/T06_apa.wav,stimuli/T06_aba.wav
3,#D75295,#D8A9C2,#FF62B1,42.36,15.9,49.31,#409961,#E4D898,#429A3F,46.55,18.51,49.84,eth,s,z,1,255,T02,T02,T02,stimuli/T02_aetha.wav,stimuli/T02_asa.wav,stimuli/T02_aza.wav,zh,sh,g,1,25,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asha.wav,stimuli/T07_aga.wav
4,#A43E88,#7F6D8F,#B7008D,37.49,23.05,60.39,#00745B,#49993B,#006B2C,39.62,22.96,23.31,sh,p,t,1,7,T01,T01,T01,stimuli/T01_asha.wav,stimuli/T01_apa.wav,stimuli/T01_ata.wav,m,p,b,1,5,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_apa.wav,stimuli/T04_aba.wav
5,#009BCF,#00D6FF,#006CAD,30.8,23.73,53.14,#AE422B,#D74C00,#BD3640,42.85,15.71,52.44,p,v,theta,1,30,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_ava.wav,stimuli/T02_athetaa.wav,d,b,zh,12,39,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_aba.wav,stimuli/T07_azha.wav
